YEAR,MO,DY,PRECTOTCORR,Wilayah,tanggal,nama_bulan
2022,11,18,33.66,Kota Probolinggo,2022-11-18,November
2022,11,24,28.6,Kota Probolinggo,2022-11-24,November
2022,11,28,36.38,Kota Probolinggo,2022-11-28,November
2022,12,9,20.6,Kota Probolinggo,2022-12-09,December
2023,1,17,21.65,Kota Probolinggo,2023-01-17,January
2023,1,22,21.09,Kota Probolinggo,2023-01-22,January
2023,1,27,22.18,Kota Probolinggo,2023-01-27,January
2023,2,9,26.91,Kota Probolinggo,2023-02-09,February
2023,2,10,28.98,Kota Probolinggo,2023-02-10,February
2023,2,11,23.42,Kota Probolinggo,2023-02-11,February
2023,2,12,36.81,Kota Probolinggo,2023-02-12,February
2023,2,16,22.06,Kota Probolinggo,2023-02-16,February
2023,2,17,25.5,Kota Probolinggo,2023-02-17,February
2023,2,18,28.22,Kota Probolinggo,2023-02-18,February
2023,2,19,25.7,Kota Probolinggo,2023-02-19,February
2023,2,21,29.83,Kota Probolinggo,2023-02-21,February
2023,3,2,22.95,Kota Probolinggo,2023-03-02,March
2023,4,9,22.29,Kota Probolinggo,2023-04-09,April
2023,7,7,42.2,Kota Probolinggo,2023-07-07,July
2023,11,28,28.73,Kota Probolinggo,2023-11-28,November
2023,12,1,136.0,Kota Probolinggo,2023-12-01,December
2023,12,2,34.64,Kota Probolinggo,2023-12-02,December
2023,12,4,76.21,Kota Probolinggo,2023-12-04,December
2023,12,5,39.91,Kota Probolinggo,2023-12-05,December
2024,1,29,21.14,Kota Probolinggo,2024-01-29,January
2024,1,31,33.94,Kota Probolinggo,2024-01-31,January
2024,2,3,29.22,Kota Probolinggo,2024-02-03,February
2024,2,5,20.29,Kota Probolinggo,2024-02-05,February
2024,2,6,57.1,Kota Probolinggo,2024-02-06,February
2024,2,11,26.94,Kota Probolinggo,2024-02-11,February
2024,3,9,33.17,Kota Probolinggo,2024-03-09,March
2024,4,5,44.48,Kota Probolinggo,2024-04-05,April
2024,4,8,21.83,Kota Probolinggo,2024-04-08,April
2024,11,1,20.16,Kota Probolinggo,2024-11-01,November
2024,11,27,19.74,Kota Probolinggo,2024-11-27,November
2024,12,10,36.86,Kota Probolinggo,2024-12-10,December
2024,12,11,20.87,Kota Probolinggo,2024-12-11,December
2024,12,12,36.95,Kota Probolinggo,2024-12-12,December
2024,12,15,20.77,Kota Probolinggo,2024-12-15,December
2024,12,25,22.45,Kota Probolinggo,2024-12-25,December
2022,1,7,40.88,Kota Surabaya,2022-01-07,January
2022,1,11,20.18,Kota Surabaya,2022-01-11,January
2022,1,20,33.01,Kota Surabaya,2022-01-20,January
2022,2,9,19.87,Kota Surabaya,2022-02-09,February
2022,2,23,26.58,Kota Surabaya,2022-02-23,February
2022,2,25,47.0,Kota Surabaya,2022-02-25,February
2022,3,5,21.48,Kota Surabaya,2022-03-05,March
2022,3,7,34.47,Kota Surabaya,2022-03-07,March
2022,3,13,20.76,Kota Surabaya,2022-03-13,March
2022,4,19,23.43,Kota Surabaya,2022-04-19,April
2022,5,14,23.04,Kota Surabaya,2022-05-14,May
2022,5,20,24.17,Kota Surabaya,2022-05-20,May
2022,7,6,21.12,Kota Surabaya,2022-07-06,July
2022,9,30,37.26,Kota Surabaya,2022-09-30,September
2022,10,3,25.87,Kota Surabaya,2022-10-03,October
2022,10,21,29.26,Kota Surabaya,2022-10-21,October
2022,11,9,20.79,Kota Surabaya,2022-11-09,November
2022,11,18,24.09,Kota Surabaya,2022-11-18,November
2022,12,9,26.56,Kota Surabaya,2022-12-09,December
2022,12,19,20.72,Kota Surabaya,2022-12-19,December
2022,12,30,21.69,Kota Surabaya,2022-12-30,December
2022,12,31,30.35,Kota Surabaya,2022-12-31,December
2023,1,19,22.17,Kota Surabaya,2023-01-19,January
2023,1,22,38.4,Kota Surabaya,2023-01-22,January
2023,1,28,20.1,Kota Surabaya,2023-01-28,January
2023,2,7,21.11,Kota Surabaya,2023-02-07,February
2023,2,9,23.58,Kota Surabaya,2023-02-09,February
2023,2,15,24.92,Kota Surabaya,2023-02-15,February
2023,2,16,33.98,Kota Surabaya,2023-02-16,February
2023,2,17,34.54,Kota Surabaya,2023-02-17,February
2023,2,18,36.48,Kota Surabaya,2023-02-18,February
2023,2,19,33.25,Kota Surabaya,2023-02-19,February
2023,2,21,60.85,Kota Surabaya,2023-02-21,February
2023,2,22,21.42,Kota Surabaya,2023-02-22,February
2023,2,27,30.09,Kota Surabaya,2023-02-27,February
2023,3,2,22.34,Kota Surabaya,2023-03-02,March
2023,3,5,30.67,Kota Surabaya,2023-03-05,March
2023,4,7,26.04,Kota Surabaya,2023-04-07,April
2023,4,9,42.69,Kota Surabaya,2023-04-09,April
2023,5,3,21.41,Kota Surabaya,2023-05-03,May
2023,7,7,23.27,Kota Surabaya,2023-07-07,July
2023,12,1,216.1,Kota Surabaya,2023-12-01,December
2023,12,2,23.16,Kota Surabaya,2023-12-02,December
2023,12,3,22.53,Kota Surabaya,2023-12-03,December
2023,12,4,249.46,Kota Surabaya,2023-12-04,December
2023,12,5,74.84,Kota Surabaya,2023-12-05,December
2024,1,8,23.19,Kota Surabaya,2024-01-08,January
2024,1,16,27.84,Kota Surabaya,2024-01-16,January
2024,1,17,32.3,Kota Surabaya,2024-01-17,January
2024,1,18,24.43,Kota Surabaya,2024-01-18,January
2024,1,19,27.56,Kota Surabaya,2024-01-19,January
2024,1,31,22.9,Kota Surabaya,2024-01-31,January
2024,2,5,55.98,Kota Surabaya,2024-02-05,February
2024,2,6,34.98,Kota Surabaya,2024-02-06,February
2024,2,7,31.84,Kota Surabaya,2024-02-07,February
2024,2,11,49.47,Kota Surabaya,2024-02-11,February
2024,2,26,24.1,Kota Surabaya,2024-02-26,February
2024,3,9,19.92,Kota Surabaya,2024-03-09,March
2024,3,12,29.29,Kota Surabaya,2024-03-12,March
2024,3,16,19.73,Kota Surabaya,2024-03-16,March
2024,3,17,31.55,Kota Surabaya,2024-03-17,March
2024,4,4,20.73,Kota Surabaya,2024-04-04,April
2024,4,5,60.59,Kota Surabaya,2024-04-05,April
2024,4,7,25.87,Kota Surabaya,2024-04-07,April
2024,11,27,24.51,Kota Surabaya,2024-11-27,November
2024,12,6,22.37,Kota Surabaya,2024-12-06,December
2024,12,10,37.72,Kota Surabaya,2024-12-10,December
2024,12,11,28.92,Kota Surabaya,2024-12-11,December
2024,12,12,33.57,Kota Surabaya,2024-12-12,December
2024,12,14,21.22,Kota Surabaya,2024-12-14,December
2024,12,15,29.42,Kota Surabaya,2024-12-15,December
2024,12,24,42.95,Kota Surabaya,2024-12-24,December
